Name,FileSource,Secondary,Storage,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,EntityLimitCount,LimitType,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,PanType,Pan,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice
fly_step_crouch_walk_plr_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_snow,raw\sound\fly\footsteps\run\snow\snow_run_00.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_snow,raw\sound\fly\footsteps\run\snow\snow_run_01.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_snow,raw\sound\fly\footsteps\run\snow\snow_run_02.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_snow,raw\sound\fly\footsteps\run\snow\snow_run_03.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_snow,raw\sound\fly\footsteps\run\snow\snow_run_04.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_water,raw\sound\fly\footsteps\run\water\water_run_00.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_water,raw\sound\fly\footsteps\run\water\water_run_01.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_water,raw\sound\fly\footsteps\run\water\water_run_02.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_water,raw\sound\fly\footsteps\run\water\water_run_03.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_water,raw\sound\fly\footsteps\run\water\water_run_04.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_wood,raw\sound\fly\footsteps\run\wood\wood_run_00.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_wood,raw\sound\fly\footsteps\run\wood\wood_run_01.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_wood,raw\sound\fly\footsteps\run\wood\wood_run_02.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_wood,raw\sound\fly\footsteps\run\wood\wood_run_03.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_wood,raw\sound\fly\footsteps\run\wood\wood_run_04.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_plr_wood,raw\sound\fly\footsteps\run\wood\wood_run_05.LN65.pc.snd.wav,fly_gear_plr,loaded,bus_fx,grp_foley,snp_foley,,40,0,43,46,0,5000,5000,allon,default,allon,default,2,8,oldest,oldest,-180,180,70,70,0,1,2d,front,nonlooping,,1,0,0,0,0,0.25,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_03.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_04.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rock,raw\sound\fly\footsteps\run\concrete\concrete_run_05.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_03.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_04.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_05.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_rubber,raw\sound\fly\footsteps\run\carpet\carpet_run_06.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_03.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_sand,raw\sound\fly\footsteps\run\dirt\dirt_run_04.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_snow,raw\sound\fly\footsteps\run\snow\snow_run_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_snow,raw\sound\fly\footsteps\run\snow\snow_run_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_snow,raw\sound\fly\footsteps\run\snow\snow_run_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_snow,raw\sound\fly\footsteps\run\snow\snow_run_03.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_snow,raw\sound\fly\footsteps\run\snow\snow_run_04.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_water,raw\sound\fly\footsteps\run\water\water_run_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_water,raw\sound\fly\footsteps\run\water\water_run_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_water,raw\sound\fly\footsteps\run\water\water_run_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_water,raw\sound\fly\footsteps\run\water\water_run_03.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_water,raw\sound\fly\footsteps\run\water\water_run_04.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_wood,raw\sound\fly\footsteps\run\wood\wood_run_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_wood,raw\sound\fly\footsteps\run\wood\wood_run_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_wood,raw\sound\fly\footsteps\run\wood\wood_run_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_wood,raw\sound\fly\footsteps\run\wood\wood_run_03.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_wood,raw\sound\fly\footsteps\run\wood\wood_run_04.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_crouch_walk_wood,raw\sound\fly\footsteps\run\wood\wood_run_05.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,55,60,50,450,1000,allon,default,allon,default,3,2,priority,oldest,-180,180,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_asphalt,raw\sound\fly\footsteps\prone\drag\drag_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_asphalt,raw\sound\fly\footsteps\prone\drag\drag_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_asphalt,raw\sound\fly\footsteps\prone\drag\drag_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_bark,raw\sound\fly\footsteps\prone\drag\drag_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_bark,raw\sound\fly\footsteps\prone\drag\drag_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_bark,raw\sound\fly\footsteps\prone\drag\drag_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_brick,raw\sound\fly\footsteps\prone\drag\drag_00.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_brick,raw\sound\fly\footsteps\prone\drag\drag_01.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
fly_step_prone_npc_brick,raw\sound\fly\footsteps\prone\drag\drag_02.LN65.pc.snd.wav,fly_gear_npc,loaded,bus_fx,grp_foley,snp_foley,,0,0,65,70,25,250,750,allon,default,allon,default,3,2,priority,oldest,-80,70,10,50,0.15,1,3d,default,nonlooping,,1,0,25,100,80,0.65,no,yes,none,0,,no,,,yes,no,no,0,0,yes,no,,0,,no,no,no
